 years months days precipitation
17774 2008 8 30 1.0
17775 2008 8 31 0.7
17776 2008 9 1 0.0
17777 2008 9 2 1.5
17778 2008 9 3 0.4
17779 2008 9 4 4.9
17780 2008 9 5 0.0
17781 2008 9 6 1.8
17782 2008 9 7 0.0
17783 2008 9 8 0.0
17784 2008 9 9 0.0
17785 2008 9 10 0.0
17786 2008 9 11 0.0
17787 2008 9 12 0.0
17788 2008 9 13 0.0
17789 2008 9 14 0.0
17790 2008 9 15 0.4
17791 2008 9 16 0.0
17792 2008 9 17 19.0
17793 2008 9 18 0.0
17794 2008 9 19 15.0
17795 2008 9 20 2.1
17796 2008 9 21 4.1
17797 2008 9 22 2.6
17798 2008 9 23 2.4
17799 2008 9 24 5.0
17800 2008 9 25 0.0
17801 2008 9 26 0.0
17802 2008 9 27 0.0
17803 2008 9 28 1.8
17804 2008 9 29 0.0
17805 2008 9 30 0.0
17806 2008 10 1 24.6
17807 2008 10 2 0.0
17808 2008 10 3 3.2
17809 2008 10 4 7.6
17810 2008 10 5 0.6
17811 2008 10 6 9.8
17812 2008 10 7 0.0
17813 2008 10 8 0.0
17814 2008 10 9 0.6
17815 2008 10 10 0.0
17816 2008 10 11 1.0
17817 2008 10 12 0.0
17818 2008 10 13 0.0
17819 2008 10 14 3.4
17820 2008 10 15 6.3
17821 2008 10 16 34.1
17822 2008 10 17 0.0
17823 2008 10 18 0.0
17824 2008 10 19 0.0
17825 2008 10 20 0.0
17826 2008 10 21 0.0
17827 2008 10 22 11.7
17828 2008 10 23 0.0
17829 2008 10 24 0.0
17830 2008 10 25 0.0
17831 2008 10 26 0.0
17832 2008 10 27 2.5
17833 2008 10 28 0.0
17834 2008 10 29 1.2
17835 2008 10 30 9.0
17836 2008 10 31 1.6
17837 2008 11 1 0.0
17838 2008 11 2 4.1
17839 2008 11 3 0.0
17840 2008 11 4 2.0
17841 2008 11 5 0.0
17842 2008 11 6 0.0
17843 2008 11 7 0.0
17844 2008 11 8 0.0
17845 2008 11 9 0.0
17846 2008 11 10 13.0
17847 2008 11 11 0.0
17848 2008 11 12 0.0
17849 2008 11 13 0.0
17850 2008 11 14 0.0
17851 2008 11 15 0.0
17852 2008 11 16 0.0
17853 2008 11 17 0.0
17854 2008 11 18 0.0
17855 2008 11 19 0.0
17856 2008 11 20 0.0
17857 2008 11 21 4.1
17858 2008 11 22 0.0
17859 2008 11 23 0.0
17860 2008 11 24 0.0
17861 2008 11 25 0.5
17862 2008 11 26 0.0
17863 2008 11 27 0.0
17864 2008 11 28 0.0
17865 2008 11 29 0.0
17866 2008 11 30 0.0
17867 2008 12 1 0.0
17868 2008 12 2 0.4
17869 2008 12 3 33.0
17870 2008 12 4 0.0
17871 2008 12 5 25.8
17872 2008 12 6 0.0
17873 2008 12 7 0.0
17874 2008 12 8 0.0
17875 2008 12 9 0.0
17876 2008 12 10 0.0
17877 2008 12 11 1.0
17878 2008 12 12 0.0
17879 2008 12 13 13.6
17880 2008 12 14 6.6
17881 2008 12 15 0.0
17882 2008 12 16 7.2
17883 2008 12 17 0.0
17884 2008 12 18 0.0
17885 2008 12 19 0.0
17886 2008 12 20 0.0
17887 2008 12 21 0.0
17888 2008 12 22 0.0
17889 2008 12 23 0.0
17890 2008 12 24 0.0
17891 2008 12 25 0.0
17892 2008 12 26 0.0
17893 2008 12 27 0.0
17894 2008 12 28 0.0
17895 2008 12 29 0.0
17896 2008 12 30 0.0
17897 2008 12 31 0.0
17898 2009 1 1 0.0
17899 2009 1 2 0.0
17900 2009 1 3 0.0
17901 2009 1 4 0.0
17902 2009 1 5 0.0
17903 2009 1 6 0.0
17904 2009 1 7 0.0
17905 2009 1 8 0.0
17906 2009 1 9 0.0
17907 2009 1 10 0.0
17908 2009 1 11 0.0
17909 2009 1 12 0.0
17910 2009 1 13 0.0
17911 2009 1 14 0.0
17912 2009 1 15 0.0
17913 2009 1 16 0.0
17914 2009 1 17 0.0
17915 2009 1 18 0.0
17916 2009 1 19 0.0
17917 2009 1 20 0.0
17918 2009 1 21 0.0
17919 2009 1 22 0.0
17920 2009 1 23 0.0
17921 2009 1 24 0.0
17922 2009 1 25 0.0
17923 2009 1 26 0.0
17924 2009 1 27 0.0
17925 2009 1 28 0.0
17926 2009 1 29 0.0
17927 2009 1 30 19.5
17928 2009 1 31 0.0
17929 2009 2 1 0.0
17930 2009 2 2 0.0
17931 2009 2 3 0.0
17932 2009 2 4 0.0
17933 2009 2 5 0.0
17934 2009 2 6 0.0
17935 2009 2 7 0.0
17936 2009 2 8 10.2
17937 2009 2 9 0.0
17938 2009 2 10 0.0
17939 2009 2 11 0.0
17940 2009 2 12 0.0
17941 2009 2 13 53.4
17942 2009 2 14 71.2
17943 2009 2 15 0.0
17944 2009 2 16 0.0
17945 2009 2 17 0.0
17946 2009 2 18 0.0
17947 2009 2 19 2.5
17948 2009 2 20 0.0
17949 2009 2 21 0.0
17950 2009 2 22 12.0
17951 2009 2 23 0.0
17952 2009 2 24 0.0
17953 2009 2 25 1.9
17954 2009 2 26 0.0
17955 2009 2 27 0.0
17956 2009 2 28 0.0
17957 2009 3 1 0.0
17958 2009 3 2 0.0
17959 2009 3 3 0.0
17960 2009 3 4 0.0
17961 2009 3 5 0.0
17962 2009 3 6 21.8
17963 2009 3 7 0.0
17964 2009 3 8 29.5
17965 2009 3 9 0.0
17966 2009 3 10 0.0
17967 2009 3 11 34.0
17968 2009 3 12 1.3
17969 2009 3 13 18.5
17970 2009 3 14 0.0
17971 2009 3 15 0.0
17972 2009 3 16 0.0
17973 2009 3 17 0.0
17974 2009 3 18 0.0
17975 2009 3 19 2.7
17976 2009 3 20 3.4
17977 2009 3 21 21.0
17978 2009 3 22 0.0
17979 2009 3 23 0.0
17980 2009 3 24 0.0
17981 2009 3 25 4.8
17982 2009 3 26 0.0
17983 2009 3 27 0.0
17984 2009 3 28 0.0
17985 2009 3 29 0.0
17986 2009 3 30 32.1
17987 2009 3 31 0.0
17988 2009 4 1 0.0
17989 2009 4 2 0.0
17990 2009 4 3 0.0
17991 2009 4 4 0.0
17992 2009 4 5 0.0
17993 2009 4 6 0.0
17994 2009 4 7 0.0
17995 2009 4 8 8.4
17996 2009 4 9 0.0
17997 2009 4 10 0.0
17998 2009 4 11 0.0
17999 2009 4 12 0.0
18000 2009 4 13 23.3
18001 2009 4 14 0.0
18002 2009 4 15 1.9
18003 2009 4 16 0.0
18004 2009 4 17 0.0
18005 2009 4 18 1.3
18006 2009 4 19 0.0
18007 2009 4 20 0.0
18008 2009 4 21 11.7
18009 2009 4 22 0.0
18010 2009 4 23 0.0
18011 2009 4 24 49.3
18012 2009 4 25 9.7
18013 2009 4 26 1.0
18014 2009 4 27 0.0
18015 2009 4 28 0.0
18016 2009 4 29 0.0
18017 2009 4 30 0.0
18018 2009 5 1 37.6
18019 2009 5 2 0.0
18020 2009 5 3 0.0
18021 2009 5 4 1.9
18022 2009 5 5 2.9
18023 2009 5 6 0.5
18024 2009 5 7 28.2
18025 2009 5 8 0.0
18026 2009 5 9 23.8
18027 2009 5 10 0.0
18028 2009 5 11 0.0
18029 2009 5 12 0.0
18030 2009 5 13 0.0
18031 2009 5 14 0.0
18032 2009 5 15 0.0
18033 2009 5 16 0.0
18034 2009 5 17 0.0
18035 2009 5 18 0.0
18036 2009 5 19 51.3
18037 2009 5 20 0.0
18038 2009 5 21 0.0
18039 2009 5 22 0.0
18040 2009 5 23 0.0
18041 2009 5 24 18.3
18042 2009 5 25 0.0
18043 2009 5 26 0.0
18044 2009 5 27 0.0
18045 2009 5 28 0.0
18046 2009 5 29 54.0
18047 2009 5 30 0.0
18048 2009 5 31 0.0
18049 2009 6 1 10.0
18050 2009 6 2 0.0
18051 2009 6 3 0.0
18052 2009 6 4 7.9
18053 2009 6 5 0.0
18054 2009 6 6 0.0
18055 2009 6 7 0.0
18056 2009 6 8 0.0
18057 2009 6 9 0.0
18058 2009 6 10 0.0
18059 2009 6 11 22.4
18060 2009 6 12 1.4
18061 2009 6 13 0.0
18062 2009 6 14 0.0
18063 2009 6 15 10.9
18064 2009 6 16 0.0
18065 2009 6 17 4.6
18066 2009 6 18 0.0
18067 2009 6 19 11.4
18068 2009 6 20 0.0
18069 2009 6 21 0.0
18070 2009 6 22 11.2
18071 2009 6 23 15.1
18072 2009 6 24 0.0
18073 2009 6 25 6.8
18074 2009 6 26 41.2
18075 2009 6 27 0.4
18076 2009 6 28 7.4
18077 2009 6 29 0.0
18078 2009 6 30 2.4
18079 2009 7 1 0.0
18080 2009 7 2 0.4
18081 2009 7 3 0.0
18082 2009 7 4 0.0
18083 2009 7 5 0.0
18084 2009 7 6 4.9
18085 2009 7 7 0.0
18086 2009 7 8 7.5
18087 2009 7 9 5.7
18088 2009 7 10 7.7
18089 2009 7 11 0.0
18090 2009 7 12 0.0
18091 2009 7 13 0.4
18092 2009 7 14 0.3
18093 2009 7 15 0.0
18094 2009 7 16 0.0
18095 2009 7 17 0.3
18096 2009 7 18 0.0
18097 2009 7 19 0.0
18098 2009 7 20 0.0
18099 2009 7 21 10.9
18100 2009 7 22 0.0
18101 2009 7 23 0.0
18102 2009 7 24 2.7
18103 2009 7 25 0.0
18104 2009 7 26 0.0
18105 2009 7 27 0.0
18106 2009 7 28 0.6
18107 2009 7 29 0.0
18108 2009 7 30 0.0
18109 2009 7 31 1.4
18110 2009 8 1 0.0
18111 2009 8 2 0.0
18112 2009 8 3 0.0
18113 2009 8 4 0.0
18114 2009 8 5 0.0
18115 2009 8 6 1.8
18116 2009 8 7 0.0
18117 2009 8 8 2.2
18118 2009 8 9 0.0
18119 2009 8 10 1.1
18120 2009 8 11 0.0
18121 2009 8 12 8.0
18122 2009 8 13 2.1
18123 2009 8 14 0.0
18124 2009 8 15 1.5
18125 2009 8 16 0.0
18126 2009 8 17 0.0
18127 2009 8 18 4.2
18128 2009 8 19 0.0
18129 2009 8 20 2.8
18130 2009 8 21 11.8
18131 2009 8 22 0.0
18132 2009 8 23 0.0
18133 2009 8 24 0.0
18134 2009 8 25 10.4
18135 2009 8 26 0.0
18136 2009 8 27 11.7
18137 2009 8 28 0.0
18138 2009 8 29 0.0
18139 2009 8 30 0.0
18140 2009 8 31 0.0
18141 2009 9 1 0.0
18142 2009 9 2 0.0
18143 2009 9 3 0.0
18144 2009 9 4 0.0
18145 2009 9 5 6.1
18146 2009 9 6 0.0
18147 2009 9 7 19.2
18148 2009 9 8 3.2
18149 2009 9 9 0.0
18150 2009 9 10 0.0
18151 2009 9 11 0.0
18152 2009 9 12 9.4
18153 2009 9 13 37.7
18154 2009 9 14 1.6
18155 2009 9 15 1.9
18156 2009 9 16 0.0
18157 2009 9 17 0.0
18158 2009 9 18 0.0
18159 2009 9 19 0.0
18160 2009 9 20 0.0
18161 2009 9 21 0.0
18162 2009 9 22 0.0
18163 2009 9 23 0.0
18164 2009 9 24 0.0
18165 2009 9 25 0.0
18166 2009 9 26 2.9
18167 2009 9 27 1.4
18168 2009 9 28 0.0
18169 2009 9 29 0.0
18170 2009 9 30 0.0
18171 2009 10 1 0.0
18172 2009 10 2 0.0
18173 2009 10 3 5.0
18174 2009 10 4 0.0
18175 2009 10 5 0.0
18176 2009 10 6 0.0
18177 2009 10 7 28.7
18178 2009 10 8 0.0
18179 2009 10 9 0.0
18180 2009 10 10 0.0
18181 2009 10 11 0.0
18182 2009 10 12 0.0
18183 2009 10 13 10.5
18184 2009 10 14 15.9
18185 2009 10 15 0.0
18186 2009 10 16 0.0
18187 2009 10 17 0.0
18188 2009 10 18 0.0
18189 2009 10 19 17.4
18190 2009 10 20 15.6
18191 2009 10 21 22.3
18192 2009 10 22 0.0
18193 2009 10 23 0.0
18194 2009 10 24 26.3
18195 2009 10 25 9.3
18196 2009 10 26 0.0
18197 2009 10 27 0.0
18198 2009 10 28 60.1
18199 2009 10 29 2.8
18200 2009 10 30 0.0
18201 2009 10 31 0.0
18202 2009 11 1 22.8
18203 2009 11 2 0.0
18204 2009 11 3 0.0
18205 2009 11 4 11.7
18206 2009 11 5 0.0
18207 2009 11 6 4.4
18208 2009 11 7 3.2
18209 2009 11 8 1.8
18210 2009 11 9 0.0
18211 2009 11 10 0.0
18212 2009 11 11 0.0
18213 2009 11 12 0.0
18214 2009 11 13 0.0
18215 2009 11 14 0.0
18216 2009 11 15 0.0
18217 2009 11 16 0.0
18218 2009 11 17 0.0
18219 2009 11 18 0.0
18220 2009 11 19 0.0
18221 2009 11 20 0.0
18222 2009 11 21 0.0
18223 2009 11 22 0.0
18224 2009 11 23 0.0
18225 2009 11 24 0.0
18226 2009 11 25 0.0
18227 2009 11 26 0.0
18228 2009 11 27 0.0
18229 2009 11 28 0.0
18230 2009 11 29 0.0
18231 2009 11 30 0.0
18232 2009 12 1 0.0
18233 2009 12 2 0.0
18234 2009 12 3 0.0
18235 2009 12 4 0.0
18236 2009 12 5 0.0
18237 2009 12 6 0.0
18238 2009 12 7 0.0
18239 2009 12 8 0.0
18240 2009 12 9 0.0
18241 2009 12 10 0.0
18242 2009 12 11 10.6
18243 2009 12 12 0.0
18244 2009 12 13 0.0
18245 2009 12 14 0.0
18246 2009 12 15 0.0
18247 2009 12 16 0.0
18248 2009 12 17 0.0
18249 2009 12 18 0.0
18250 2009 12 19 0.0
18251 2009 12 20 0.0
18252 2009 12 21 24.0
18253 2009 12 22 1.5
18254 2009 12 23 0.0
18255 2009 12 24 0.0
18256 2009 12 25 0.0
18257 2009 12 26 0.2
18258 2009 12 27 0.0
18259 2009 12 28 0.0
18260 2009 12 29 0.0
18261 2009 12 30 0.0
18262 2009 12 31 0.0
18263 2010 1 1 0.8
18264 2010 1 2 0.0
18265 2010 1 3 0.0
18266 2010 1 4 0.0
18267 2010 1 5 0.0
18268 2010 1 6 0.0
18269 2010 1 7 0.0
18270 2010 1 8 0.0
18271 2010 1 9 3.8
18272 2010 1 10 0.0
18273 2010 1 11 0.0
18274 2010 1 12 0.0
18275 2010 1 13 0.0
18276 2010 1 14 0.0
18277 2010 1 15 15.6
18278 2010 1 16 0.0
18279 2010 1 17 0.0
18280 2010 1 18 0.0
18281 2010 1 19 0.0
18282 2010 1 20 0.0
18283 2010 1 21 0.0
18284 2010 1 22 0.0
18285 2010 1 23 0.0
18286 2010 1 24 0.0
18287 2010 1 25 0.0
18288 2010 1 26 0.0
18289 2010 1 27 27.2
18290 2010 1 28 0.0
18291 2010 1 29 0.0
18292 2010 1 30 0.0
18293 2010 1 31 0.0
18294 2010 2 1 0.0
18295 2010 2 2 0.0
18296 2010 2 3 0.0
18297 2010 2 4 0.0
18298 2010 2 5 6.0
18299 2010 2 6 0.0
18300 2010 2 7 0.0
18301 2010 2 8 0.0
18302 2010 2 9 0.3
18303 2010 2 10 51.6
18304 2010 2 11 0.0
18305 2010 2 12 67.4
18306 2010 2 13 1.7
18307 2010 2 14 0.0
18308 2010 2 15 0.0
18309 2010 2 16 0.0
18310 2010 2 17 0.0
18311 2010 2 18 0.0
18312 2010 2 19 0.0
18313 2010 2 20 0.0
18314 2010 2 21 0.0
18315 2010 2 22 9.0
18316 2010 2 23 3.6
18317 2010 2 24 0.0
18318 2010 2 25 0.0
18319 2010 2 26 4.5
18320 2010 2 27 9.0
18321 2010 2 28 0.0
18322 2010 3 1 0.0
18323 2010 3 2 0.1
18324 2010 3 3 20.6
18325 2010 3 4 14.2
18326 2010 3 5 0.0
18327 2010 3 6 0.6
18328 2010 3 7 0.0
18329 2010 3 8 0.0
18330 2010 3 9 24.1
18331 2010 3 10 0.0
18332 2010 3 11 0.0
18333 2010 3 12 15.4
18334 2010 3 13 2.8
18335 2010 3 14 0.0
18336 2010 3 15 0.0
18337 2010 3 16 0.0
18338 2010 3 17 0.0
18339 2010 3 18 0.0
18340 2010 3 19 1.8
18341 2010 3 20 1.5
18342 2010 3 21 0.0
18343 2010 3 22 0.0
18344 2010 3 23 0.0
18345 2010 3 24 0.0
18346 2010 3 25 0.0
18347 2010 3 26 0.0
18348 2010 3 27 0.0
18349 2010 3 28 0.0
18350 2010 3 29 0.4
18351 2010 3 30 1.3
18352 2010 3 31 0.0
18353 2010 4 1 13.9
18354 2010 4 2 0.0
18355 2010 4 3 6.1
18356 2010 4 4 0.0
18357 2010 4 5 33.6
18358 2010 4 6 0.0
18359 2010 4 7 0.0
18360 2010 4 8 0.0
18361 2010 4 9 0.0
18362 2010 4 10 0.0
18363 2010 4 11 0.0
18364 2010 4 12 1.3
18365 2010 4 13 0.0
18366 2010 4 14 13.1
18367 2010 4 15 12.6
18368 2010 4 16 0.0
18369 2010 4 17 0.0
18370 2010 4 18 0.0
18371 2010 4 19 0.0
18372 2010 4 20 5.1
18373 2010 4 21 0.0
18374 2010 4 22 29.3
18375 2010 4 23 0.0
18376 2010 4 24 6.6
18377 2010 4 25 0.0
18378 2010 4 26 2.8
18379 2010 4 27 0.0
18380 2010 4 28 15.1
18381 2010 4 29 0.0
18382 2010 4 30 0.4
18383 2010 5 1 0.0
18384 2010 5 2 3.8
18385 2010 5 3 0.0
18386 2010 5 4 0.0
18387 2010 5 5 4.3
18388 2010 5 6 0.0
18389 2010 5 7 0.0
18390 2010 5 8 5.4
18391 2010 5 9 0.0
18392 2010 5 10 0.0
18393 2010 5 11 0.0
18394 2010 5 12 0.5
18395 2010 5 13 20.1
18396 2010 5 14 0.0
18397 2010 5 15 0.0
18398 2010 5 16 3.3
18399 2010 5 17 18.5
18400 2010 5 18 0.0
18401 2010 5 19 0.8
18402 2010 5 20 1.2
18403 2010 5 21 6.3
18404 2010 5 22 0.0
18405 2010 5 23 0.0
18406 2010 5 24 0.2
18407 2010 5 25 0.0
18408 2010 5 26 34.5
18409 2010 5 27 0.0
18410 2010 5 28 0.7
18411 2010 5 29 15.2
18412 2010 5 30 35.1
18413 2010 5 31 0.0
18414 2010 6 1 0.0
18415 2010 6 2 0.8
18416 2010 6 3 0.0
18417 2010 6 4 7.4
18418 2010 6 5 0.0
18419 2010 6 6 3.6
18420 2010 6 7 5.0
18421 2010 6 8 2.7
18422 2010 6 9 3.5
18423 2010 6 10 0.0
18424 2010 6 11 0.0
18425 2010 6 12 0.0
18426 2010 6 13 1.2
18427 2010 6 14 0.7
18428 2010 6 15 0.0
18429 2010 6 16 0.0
18430 2010 6 17 0.0
18431 2010 6 18 0.0
18432 2010 6 19 9.4
18433 2010 6 20 0.0
18434 2010 6 21 0.0
18435 2010 6 22 0.0
18436 2010 6 23 0.0
18437 2010 6 24 0.0
18438 2010 6 25 0.5
18439 2010 6 26 0.0
18440 2010 6 27 0.0
18441 2010 6 28 0.0
18442 2010 6 29 0.0
18443 2010 6 30 0.0
18444 2010 7 1 0.5
18445 2010 7 2 24.1
18446 2010 7 3 1.8
18447 2010 7 4 0.9
18448 2010 7 5 0.0
18449 2010 7 6 0.0
18450 2010 7 7 0.0
18451 2010 7 8 0.0
18452 2010 7 9 25.5
18453 2010 7 10 4.1
18454 2010 7 11 0.0
18455 2010 7 12 0.0
18456 2010 7 13 0.0
18457 2010 7 14 0.0
18458 2010 7 15 2.2
18459 2010 7 16 3.4
18460 2010 7 17 0.0
18461 2010 7 18 0.0
18462 2010 7 19 0.0
18463 2010 7 20 0.0
18464 2010 7 21 0.0
18465 2010 7 22 0.0
18466 2010 7 23 0.0
18467 2010 7 24 0.0
18468 2010 7 25 0.0
18469 2010 7 26 0.0
18470 2010 7 27 0.6
18471 2010 7 28 0.0
18472 2010 7 29 0.0
18473 2010 7 30 0.0
18474 2010 7 31 0.0
18475 2010 8 1 0.0
18476 2010 8 2 0.0
18477 2010 8 3 0.0
18478 2010 8 4 0.0
18479 2010 8 5 0.0
18480 2010 8 6 0.0
18481 2010 8 7 0.0
18482 2010 8 8 3.3
18483 2010 8 9 0.0
18484 2010 8 10 0.0
18485 2010 8 11 42.8
18486 2010 8 12 0.0
18487 2010 8 13 6.1
18488 2010 8 14 0.0
18489 2010 8 15 0.0
18490 2010 8 16 2.0
18491 2010 8 17 13.3
18492 2010 8 18 1.4
18493 2010 8 19 0.1
18494 2010 8 20 13.2
18495 2010 8 21 7.5
18496 2010 8 22 4.8
18497 2010 8 23 18.9
18498 2010 8 24 0.0
18499 2010 8 25 0.0
18500 2010 8 26 0.4
18501 2010 8 27 0.0
18502 2010 8 28 0.4
18503 2010 8 29 4.6
18504 2010 8 30 1.2
18505 2010 8 31 2.1
18506 2010 9 1 1.8
18507 2010 9 2 1.0
18508 2010 9 3 0.0
18509 2010 9 4 0.7
18510 2010 9 5 2.4
18511 2010 9 6 0.6
18512 2010 9 7 0.0
18513 2010 9 8 0.0
18514 2010 9 9 0.0
18515 2010 9 10 2.6
18516 2010 9 11 35.6
18517 2010 9 12 1.2
18518 2010 9 13 3.3
18519 2010 9 14 0.3
18520 2010 9 15 48.8
18521 2010 9 16 0.3
18522 2010 9 17 5.7
18523 2010 9 18 0.3
18524 2010 9 19 1.9
18525 2010 9 20 34.8
18526 2010 9 21 2.3
18527 2010 9 22 3.7
18528 2010 9 23 23.7
18529 2010 9 24 5.7
18530 2010 9 25 0.2
18531 2010 9 26 0.0
18532 2010 9 27 2.1
18533 2010 9 28 0.0
18534 2010 9 29 1.9
18535 2010 9 30 2.6
18536 2010 10 1 0.9
18537 2010 10 2 0.4
18538 2010 10 3 0.0
18539 2010 10 4 5.6
18540 2010 10 5 0.0
18541 2010 10 6 7.5
18542 2010 10 7 4.1
18543 2010 10 8 45.0
18544 2010 10 9 1.5
18545 2010 10 10 8.5
18546 2010 10 11 0.0
18547 2010 10 12 9.3
18548 2010 10 13 0.8
18549 2010 10 14 0.4
18550 2010 10 15 0.7
18551 2010 10 16 0.0
18552 2010 10 17 0.0
18553 2010 10 18 0.0
18554 2010 10 19 56.8
18555 2010 10 20 1.5
18556 2010 10 21 0.0
18557 2010 10 22 1.1
18558 2010 10 23 14.2
18559 2010 10 24 1.4
18560 2010 10 25 10.5
18561 2010 10 26 9.9
18562 2010 10 27 0.0
18563 2010 10 28 0.0
18564 2010 10 29 2.1
18565 2010 10 30 0.3
18566 2010 10 31 0.0
18567 2010 11 1 6.8
18568 2010 11 2 0.0
18569 2010 11 3 0.0
18570 2010 11 4 8.4
18571 2010 11 5 3.5
18572 2010 11 6 0.0
18573 2010 11 7 8.9
18574 2010 11 8 0.0
18575 2010 11 9 0.0
18576 2010 11 10 0.0
18577 2010 11 11 0.0
18578 2010 11 12 0.0
18579 2010 11 13 0.0
18580 2010 11 14 0.0
18581 2010 11 15 0.0
18582 2010 11 16 0.0
18583 2010 11 17 23.1
18584 2010 11 18 1.9
18585 2010 11 19 6.3
18586 2010 11 20 5.6
18587 2010 11 21 0.0
18588 2010 11 22 0.0
18589 2010 11 23 0.0
18590 2010 11 24 0.0
18591 2010 11 25 0.0
18592 2010 11 26 0.0
18593 2010 11 27 0.0
18594 2010 11 28 0.0
18595 2010 11 29 0.0
18596 2010 11 30 0.0
18597 2010 12 1 0.0
18598 2010 12 2 0.0
18599 2010 12 3 0.3
18600 2010 12 4 0.0
18601 2010 12 5 3.0
18602 2010 12 6 0.8
18603 2010 12 7 5.9
18604 2010 12 8 0.0
18605 2010 12 9 0.0
18606 2010 12 10 0.0
18607 2010 12 11 0.0
18608 2010 12 12 0.0
18609 2010 12 13 0.0
18610 2010 12 14 0.0
18611 2010 12 15 0.0
18612 2010 12 16 0.0
18613 2010 12 17 0.0
18614 2010 12 18 0.0
18615 2010 12 19 0.0
18616 2010 12 20 0.0
18617 2010 12 21 0.0
18618 2010 12 22 0.0
18619 2010 12 23 0.0
18620 2010 12 24 0.0
18621 2010 12 25 0.0
18622 2010 12 26 0.0
18623 2010 12 27 0.0
18624 2010 12 28 0.0
18625 2010 12 29 0.0
18626 2010 12 30 3.2
18627 2010 12 31 0.0
18628 2011 1 1 0.0
18629 2011 1 2 0.0
18630 2011 1 3 0.0
18631 2011 1 4 0.0
18632 2011 1 5 0.0
18633 2011 1 6 0.0
18634 2011 1 7 0.0
18635 2011 1 8 0.0
18636 2011 1 9 0.0
18637 2011 1 10 0.0
18638 2011 1 11 0.0
18639 2011 1 12 0.0
18640 2011 1 13 0.0
18641 2011 1 14 0.0
18642 2011 1 15 0.0
18643 2011 1 16 0.0
18644 2011 1 17 0.0
18645 2011 1 18 0.0
18646 2011 1 19 0.0
18647 2011 1 20 0.0
18648 2011 1 21 0.0
18649 2011 1 22 0.0
18650 2011 1 23 0.0
18651 2011 1 24 0.0
18652 2011 1 25 0.0
18653 2011 1 26 0.0
18654 2011 1 27 26.0
18655 2011 1 28 9.5
18656 2011 1 29 0.0
18657 2011 1 30 0.0
18658 2011 1 31 0.0
18659 2011 2 1 23.5
18660 2011 2 2 0.0
18661 2011 2 3 47.9
18662 2011 2 4 0.0
18663 2011 2 5 0.0
18664 2011 2 6 0.0
18665 2011 2 7 0.0
18666 2011 2 8 0.0
18667 2011 2 9 0.0
18668 2011 2 10 8.7
18669 2011 2 11 0.0
18670 2011 2 12 0.0
18671 2011 2 13 0.0
18672 2011 2 14 0.3
18673 2011 2 15 0.0
18674 2011 2 16 8.8
18675 2011 2 17 0.0
18676 2011 2 18 1.9
18677 2011 2 19 0.0
18678 2011 2 20 0.0
18679 2011 2 21 0.0
18680 2011 2 22 4.0
18681 2011 2 23 0.0
18682 2011 2 24 0.0
18683 2011 2 25 2.3
18684 2011 2 26 0.0
18685 2011 2 27 6.8
18686 2011 2 28 0.0
18687 2011 3 1 0.0
18688 2011 3 2 0.0
18689 2011 3 3 1.8
18690 2011 3 4 0.0
18691 2011 3 5 0.0
18692 2011 3 6 0.0
18693 2011 3 7 0.0
18694 2011 3 8 0.0
18695 2011 3 9 0.0
18696 2011 3 10 0.0
18697 2011 3 11 26.0
18698 2011 3 12 12.3
18699 2011 3 13 0.0
18700 2011 3 14 12.6
18701 2011 3 15 2.4
18702 2011 3 16 2.5
18703 2011 3 17 0.7
18704 2011 3 18 1.2
18705 2011 3 19 0.0
18706 2011 3 20 0.0
18707 2011 3 21 0.0
18708 2011 3 22 0.0
18709 2011 3 23 0.0
18710 2011 3 24 0.0
18711 2011 3 25 19.3
18712 2011 3 26 0.0
18713 2011 3 27 0.0
18714 2011 3 28 13.9
18715 2011 3 29 0.0
18716 2011 3 30 0.0
18717 2011 3 31 0.0
18718 2011 4 1 0.0
18719 2011 4 2 0.0
18720 2011 4 3 2.5
18721 2011 4 4 14.7
18722 2011 4 5 1.0
18723 2011 4 6 0.0
18724 2011 4 7 0.0
18725 2011 4 8 0.0
18726 2011 4 9 2.8
18727 2011 4 10 19.9
18728 2011 4 11 0.0
18729 2011 4 12 0.0
18730 2011 4 13 0.0
18731 2011 4 14 0.0
18732 2011 4 15 0.0
18733 2011 4 16 0.0
18734 2011 4 17 0.0
18735 2011 4 18 6.7
18736 2011 4 19 0.0
18737 2011 4 20 0.0
18738 2011 4 21 0.0
18739 2011 4 22 34.0
18740 2011 4 23 1.4
18741 2011 4 24 8.2
18742 2011 4 25 0.0
18743 2011 4 26 0.0
18744 2011 4 27 9.9
18745 2011 4 28 0.0
18746 2011 4 29 51.5
18747 2011 4 30 0.0
18748 2011 5 1 0.0
18749 2011 5 2 0.0
18750 2011 5 3 5.2
18751 2011 5 4 0.0
18752 2011 5 5 0.0
18753 2011 5 6 0.0
18754 2011 5 7 0.0
18755 2011 5 8 32.6
18756 2011 5 9 0.0
18757 2011 5 10 0.0
18758 2011 5 11 0.0
18759 2011 5 12 0.0
18760 2011 5 13 0.0
18761 2011 5 14 7.2
18762 2011 5 15 0.0
18763 2011 5 16 0.0
18764 2011 5 17 9.1
18765 2011 5 18 0.0
18766 2011 5 19 0.0
18767 2011 5 20 0.0
18768 2011 5 21 5.6
18769 2011 5 22 0.0
18770 2011 5 23 0.0
18771 2011 5 24 0.0
18772 2011 5 25 0.0
